,text
2004,"['add', 'fact', 'u', 'pay', 'close', 'entir', 'cost', 'nato', 'protect', 'mani', 'countri', 'rip', 'us', 'trade', 'pay', 'fraction', 'cost', 'laugh', 'european', 'union', 'billion', 'surplu', 'pay', 'much', 'militari']"
2005,"['presid', 'unit', 'state', 'allow', 'countri', 'continu', 'make', 'massiv', 'trade', 'surplus', 'decad', 'farmer', 'worker', 'amp', 'taxpay', 'big', 'unfair', 'price', 'pay', 'fair', 'peopl', 'america', 'billion', 'trade', 'deficit']"
2006,"['fair', 'trade', 'call', 'fool', 'trade', 'reciproc', 'accord', 'canada', 'releas', 'make', 'almost', 'billion', 'dollar', 'trade', 'u', 'guess', 'brag', 'got', 'caught', 'minimum', 'b', 'tax', 'dairi', 'us', 'justin', 'act', 'hurt', 'call']"
2007,"['pm', 'justin', 'trudeau', 'canada', 'act', 'meek', 'mild', 'meet', 'give', 'news', 'confer', 'left', 'say', 'us', 'tariff', 'kind', 'insult', 'push', 'around', 'dishonest', 'amp', 'weak', 'tariff', 'respons', 'dairi']"
2008,"['base', 'justin', 'fals', 'statement', 'news', 'confer', 'fact', 'canada', 'charg', 'massiv', 'tariff', 'u', 'farmer', 'worker', 'compani', 'instruct', 'u', 'rep', 'endors', 'communiqu', 'look', 'tariff', 'automobil', 'flood', 'u', 'market']"
2009,"['creat', 'peac', 'great', 'prosper', 'land', 'look', 'forward', 'meet', 'feel', 'one', 'time', 'opportun', 'wast']"
2010,"['way', 'singapor', 'chanc', 'achiev', 'truli', 'wonder', 'result', 'north', 'korea', 'world', 'certainli', 'excit', 'day', 'know', 'kim', 'jong', 'un', 'work', 'hard', 'someth', 'rare', 'done']"
2011,"['unit', 'state', 'allow', 'countri', 'impos', 'massiv', 'tariff', 'trade', 'barrier', 'farmer', 'worker', 'compani', 'send', 'product', 'countri', 'tax', 'free', 'put', 'trade', 'abus', 'mani', 'decad', 'long', 'enough']"
2012,"['u', 'trade', 'fulli', 'understand', 'come', 'mani', 'decad', 'fair', 'reciproc', 'trade', 'happen']"
2013,"['left', 'summit', 'beauti', 'canada', 'great', 'meet', 'relationship', 'six', 'countri', 'leader', 'especi', 'sinc', 'know', 'cannot', 'allow', 'appli', 'larg', 'tariff', 'strong', 'barrier']"
2014,"['met', 'new', 'prime', 'minist', 'itali', 'realli', 'great', 'guy', 'honor', 'washington', 'shortli', 'great', 'job', 'peopl', 'itali', 'got', 'right']"
2015,"['henri', 'mcmaster', 'love', 'peopl', 'south', 'carolina', 'begin', 'strong', 'crime', 'border', 'great', 'militari', 'vet', 'fantast', 'job', 'governor', 'full', 'endors', 'special', 'guy', 'vote', 'tuesday']"
2016,"['press', 'brief', 'charlevoix', 'canada', 'prior', 'depart', 'singapor']"
2017,"['thought', 'prayer', 'famili', 'serviceman', 'kill', 'fellow', 'servicemen', 'wound', 'somalia', 'truli', 'hero']"
2018,"['thought', 'prayer', 'famili', 'serviceman', 'kill', 'fellow', 'servicemen', 'wound', 'somolia', 'truli', 'hero']"
2019,"['head', 'canada', 'g', 'talk', 'mostli', 'center', 'long', 'time', 'unfair', 'trade', 'practic', 'unit', 'state', 'go', 'singapor', 'talk', 'north', 'korea', 'denuclear', 'talk', 'russian', 'witch', 'hunt', 'hoax']"
2020,"['congratul', 'washington', 'capit', 'great', 'play', 'win', 'stanley', 'cup', 'championship', 'alex', 'ovechkin', 'team', 'captain', 'spectacular', 'true', 'superstar', 'c', 'pop', 'mani', 'way', 'time']"
2021,"['look', 'forward', 'straighten', 'unfair', 'trade', 'deal', 'g', 'countri', 'happen', 'come', 'even', 'better']"
2022,"['canada', 'charg', 'u', 'tariff', 'dairi', 'product', 'tell', 'fair', 'farmer']"
2023,"['obama', 'schumer', 'pelosi', 'noth', 'north', 'korea', 'weak', 'crime', 'high', 'tax', 'schumer', 'tell', 'summit', 'dem', 'could', 'never', 'set', 'schumer', 'fail', 'north', 'korea', 'iran', 'need', 'advic']"
2024,"['european', 'union', 'canada', 'inform', 'public', 'year', 'use', 'massiv', 'trade', 'tariff', 'non', 'monetari', 'trade', 'barrier', 'u', 'total', 'unfair', 'farmer', 'worker', 'amp', 'compani', 'take', 'tariff', 'amp', 'barrier', 'match']"
2025,"['prime', 'minist', 'trudeau', 'indign', 'bring', 'relationship', 'u', 'canada', 'mani', 'year', 'sort', 'thing', 'bring', 'fact', 'charg', 'us', 'dairi', 'hurt', 'farmer', 'kill', 'agricultur']"
2026,"['pleas', 'tell', 'prime', 'minist', 'trudeau', 'presid', 'macron', 'charg', 'u', 'massiv', 'tariff', 'creat', 'non', 'monetari', 'barrier', 'eu', 'trade', 'surplu', 'u', 'billion', 'canada', 'keep', 'farmer', 'other', 'look', 'forward', 'see', 'tomorrow']"
2027,"['great', 'day', 'meet', 'prime', 'minist', 'japan']"
2028,"['pm', 'abe', 'also', 'work', 'improv', 'trade', 'relationship', 'u', 'japan', 'someth', 'u', 'seek', 'bilater', 'deal', 'japan', 'base', 'principl', 'fair', 'reciproc', 'work', 'hard', 'reduc', 'trade', 'imbal']"
2029,"['today', 'greatli', 'honor', 'welcom', 'good', 'friend', 'pm', 'abe', 'japan', 'past', 'month', 'prime', 'minist', 'work', 'close', 'togeth', 'address', 'common', 'challeng', 'mani']"
2030,"['great', 'honor', 'welcom', 'prime', 'minist', 'back']"
2031,"['billion', 'payoff', 'util', 'cut', 'rate', 'credit', 'gop', 'tax', 'cut']"
2032,"['total', 'jobless', 'claim', 'run', 'lowest', 'level', 'year']"
2033,"['total', 'jobless', 'claim', 'run', 'lowest', 'level', 'year']"
2034,"['make', 'america', 'great']"
2035,"['obama', 'administr', 'accus', 'tri', 'give', 'iran', 'secret', 'access', 'financi', 'system', 'unit', 'state', 'total', 'illeg', 'perhap', 'could', 'get', 'angri', 'democrat', 'divert', 'energi', 'matter', 'comey', 'would', 'call', 'investig']"
2036,"['peopl', 'start', 'say', 'thank', 'mr', 'presid', 'fire', 'jame', 'comey']"
2037,"['justic', 'depart', 'must', 'let', 'awan', 'amp', 'debbi', 'wasserman', 'schultz', 'hook', 'democrat', 'scandal', 'key', 'much', 'corrupt', 'see', 'today', 'want', 'make', 'plea', 'deal', 'hide', 'server', 'server', 'realli', 'bad']"
2038,"['look', 'forward', 'see', 'friend', 'prime', 'minist', 'japan', 'noon', 'discuss', 'north', 'korea', 'trade']"
2039,"['could', 'jeff', 'flake', 'set', 'record', 'low', 'poll', 'number', 'arizona', 'therefor', 'humiliatingli', 'forc', 'senat', 'seat', 'without', 'even', 'fight', 'clue', 'think', 'run', 'offic', 'even', 'lower', 'one', 'let', 'face', 'flake']"
2040,"['mani', 'conflict', 'interest', 'list', 'angri', 'democrat', 'plu', 'work', 'witch', 'hunt', 'hoax', 'never', 'group', 'peopl', 'case', 'bias', 'conflict', 'democrat', 'excus', 'lose', 'elect', 'server']"
2041,"['alan', 'dershowitz', 'harvard', 'law', 'professor', 'prove', 'never', 'need', 'special', 'counsel', 'could', 'done', 'justic', 'dept', 'need', 'multi', 'million', 'dollar', 'group', 'peopl', 'target', 'someon', 'back', 'way', 'justic', 'oper', 'true']"
2042,"['alan', 'dershowitz', 'harvard', 'law', 'professor', 'prove', 'never', 'need', 'special', 'councel', 'could', 'done', 'justic', 'dept', 'need', 'multi', 'million', 'dollar', 'group', 'peopl', 'target', 'someon', 'back', 'way', 'justic', 'oper', 'true']"
2043,"['good', 'luck', 'alic', 'johnson', 'wonder', 'life']"
2044,"['iron', 'get', 'readi', 'go', 'g', 'canada', 'fight', 'countri', 'trade', 'worst', 'trade', 'deal', 'ever', 'made', 'singapor', 'meet', 'north', 'korea', 'amp', 'nuclear', 'problem', 'back', 'home', 'still', 'angri', 'democrat', 'push', 'witch', 'hunt']"
2045,"['thank', 'everyon', 'hq', 'today', 'brief', 'prepar', 'upcom', 'hurrican', 'season', 'disast', 'respons', 'recoveri', 'best', 'achiev', 'feder', 'support', 'state', 'manag', 'local', 'execut', 'success', 'model', 'continu', 'build']"
2046,"['must', 'alway', 'protect', 'protect', 'us', 'today', 'great', 'honor', 'sign', 'vamissionact', 'make', 'veteran', 'choic', 'perman', 'law', 'land']"
2047,"['today', 'mark', 'anoth', 'mileston', 'th', 'anniversari', 'dday', 'alli', 'invas', 'normandi', 'june', 'brave', 'young', 'american', 'charg', 'land', 'craft', 'jump', 'airplan', 'storm', 'hell']"
2048,"['congratul', 'dana', 'rohrabach', 'big', 'california', 'win', 'proud', 'dana']"
2049,"['mani', 'republican', 'voter', 'show', 'yesterday', 'fake', 'news', 'thought', 'possibl', 'polit', 'pundit', 'get', 'go', 'get', 'refus', 'report', 'fact', 'rememb', 'dem', 'high', 'tax', 'high', 'crime', 'easi', 'beat']"
2050,"['four', 'report', 'spot', 'melania', 'white', 'hous', 'last', 'week', 'walk', 'merrili', 'along', 'meet', 'never', 'report', 'sight', 'would', 'hurt', 'sick', 'narr', 'live', 'differ', 'part', 'world', 'realli', 'ill', 'whatev', 'fake', 'news', 'realli', 'bad']"
2051,"['fake', 'news', 'media', 'unfair', 'viciou', 'wife', 'great', 'first', 'ladi', 'melania', 'recoveri', 'surgeri', 'report', 'everyth', 'near', 'death', 'facelift', 'left', 'w', 'h', 'n', 'virginia', 'abus', 'fake', 'realli', 'well']"
2052,"['gold', 'star', 'father', 'ceejay', 'metcalf', 'whose', 'great', 'son', 'michael', 'honor', 'white', 'hous', 'fantast', 'morn', 'special', 'man']"
2053,"['great', 'night', 'republican', 'congratul', 'john', 'cox', 'realli', 'big', 'number', 'california', 'win', 'even', 'fake', 'news', 'cnn', 'said', 'trump', 'impact', 'realli', 'big', 'much', 'bigger', 'ever', 'thought', 'possibl', 'much', 'big', 'blue', 'wave', 'may', 'big', 'red', 'wave', 'work', 'hard']"
2054,"['mitch', 'mcconnel', 'announc', 'cancel', 'senat', 'august', 'recess', 'great', 'mayb', 'democrat', 'final', 'get', 'someth', 'done', 'accept', 'high', 'crime', 'high', 'tax', 'need', 'border', 'secur']"
2055,"['greatest', 'witch', 'hunt', 'polit', 'histori']"
2056,"['level', 'crimin', 'beyond', 'pale', 'grave', 'abus', 'power', 'author', 'like', 'noth', 'els', 'seen', 'histori', 'make', 'nixon', 'waterg', 'burglari', 'look', 'like', 'keyston', 'cop', 'stuff']"
2057,"['chri', 'farrel', 'judici', 'watch', 'run', 'oper', 'undermin', 'candid', 'presid', 'u', 'violat', 'law', 'intellig', 'tradecraft', 'steer', 'elect', 'noth', 'grave', 'come', 'abus', 'intellig', 'system']"
2058,"['great', 'interview', 'chri', 'farrel', 'judici', 'watch', 'concern', 'govern', 'counter', 'intellig', 'oper', 'trump', 'campaign', 'spygat', 'highest', 'level', 'would', 'believ']"
2059,"['wow', 'strzok', 'page', 'incompet', 'amp', 'corrupt', 'fbi', 'lover', 'text', 'refer', 'counter', 'intellig', 'oper', 'trump', 'campaign', 'date', 'way', 'back', 'decemb', 'spygat', 'full', 'forc', 'mainstream', 'media', 'interest', 'yet', 'big', 'stuff']"
2060,[]
2061,"['imagin', 'much', 'wast', 'spend', 'save', 'chuck', 'nanci', 'stand', 'way', 'year', 'democrat', 'congress', 'deplet', 'militari', 'bust', 'budget', 'needless', 'spend', 'end']"
2062,"['histor', 'resciss', 'packag', 'propos', 'would', 'cut', 'wast', 'spend', 'get', 'govern', 'back', 'track']"
2063,"['terrif', 'new', 'book', 'wonder', 'harri', 'faulkner', 'rule', 'engag', 'harri', 'share', 'lesson', 'militari', 'famili', 'enjoy']"
2064,"['senat', 'mississippi', 'done', 'everyth', 'necessari', 'make', 'america', 'great', 'get', 'vote', 'roger', 'total', 'support']"
2065,"['vote', 'congressman', 'devin', 'nune', 'true', 'american', 'patriot', 'like', 'rare', 'see', 'modern', 'day', 'world', 'truli', 'love', 'countri', 'deserv', 'everyon', 'support']"
2066,"['get', 'vote', 'california', 'today', 'rep', 'kevin', 'mccarthi', 'great', 'gop', 'candid', 'congress', 'keep', 'countri', 'hand', 'high', 'tax', 'high', 'crime', 'nanci', 'pelosi']"
2067,"['high', 'tax', 'high', 'crime', 'california', 'sure', 'get', 'vote', 'republican', 'john', 'cox', 'governor', 'make', 'big', 'differ']"
2068,"['separ', 'famili', 'border', 'fault', 'bad', 'legisl', 'pass', 'democrat', 'border', 'secur', 'law', 'chang', 'dem', 'get', 'act', 'togeth', 'start', 'wall']"
2069,"['champion', 'jr', 'recent', 'white', 'hous', 'great', 'day', 'great', 'sport']"
2070,"['meet', 'singapor', 'north', 'korea', 'hope', 'start', 'someth', 'big', 'soon', 'see']"
2071,"['russian', 'witch', 'hunt', 'hoax', 'continu', 'jeff', 'session', 'tell', 'go', 'recus', 'would', 'quickli', 'pick', 'someon', 'els', 'much', 'time', 'money', 'wast', 'mani', 'live', 'ruin', 'session', 'knew', 'better', 'collus']"
2072,"['mani', 'championship', 'team', 'recent', 'white', 'hous', 'includ', 'chicago', 'cub', 'houston', 'astro', 'pittsburgh', 'penguin', 'new', 'england', 'patriot', 'alabama', 'clemson', 'nation', 'champion', 'mani', 'other', 'nation', 'anthem', 'amp', 'great', 'music', 'today', 'p']"
2073,"['proudli', 'play', 'nation', 'anthem', 'wonder', 'music', 'celebr', 'countri', 'today', 'p', 'white', 'hous', 'unit', 'state', 'marin', 'band', 'unit', 'state', 'armi', 'choru', 'honor', 'america', 'nfl', 'escap', 'locker', 'room']"
2074,"['u', 'increas', 'econom', 'valu', 'trillion', 'dollar', 'sinc', 'elect', 'may', 'best', 'economi', 'histori', 'countri', 'record', 'job', 'number', 'nice']"
2075,"['take', 'long', 'inspector', 'gener', 'report', 'crook', 'hillari', 'slipperi', 'jame', 'comey', 'numer', 'delay', 'hope', 'report', 'chang', 'made', 'weaker', 'mani', 'horribl', 'thing', 'tell', 'public', 'right', 'know', 'transpar']"
2076,"['philadelphia', 'eagl', 'footbal', 'team', 'invit', 'white', 'hous', 'unfortun', 'small', 'number', 'player', 'decid', 'come', 'cancel', 'event', 'stay', 'locker', 'room', 'play', 'nation', 'anthem', 'disrespect', 'countri', 'kneel', 'sorri']"
2077,"['big', 'suprem', 'court', 'rule', 'baker']"
2078,"['mani', 'way', 'greatest', 'economi', 'histori', 'america', 'best', 'time', 'ever', 'look', 'job']"
2079,"['fake', 'news', 'media', 'desper', 'distract', 'economi', 'record', 'set', 'econom', 'number', 'keep', 'talk', 'phoni', 'russian', 'witch', 'hunt']"
2080,"['day', 'american', 'great']"
2081,"['appoint', 'special', 'counsel', 'total', 'unconstitut', 'despit', 'play', 'game', 'unlik', 'democrat', 'done', 'noth', 'wrong']"
2082,"['farmer', 'well', 'year', 'mexico', 'canada', 'china', 'other', 'treat', 'unfairli', 'time', 'finish', 'trade', 'talk', 'chang', 'big', 'trade', 'barrier', 'u', 'farmer', 'busi', 'final', 'broken', 'massiv', 'trade', 'deficit', 'longer']"
2083,"['appoint', 'special', 'councel', 'total', 'unconstitut', 'despit', 'play', 'game', 'unlik', 'democrat', 'done', 'noth', 'wrong']"
2084,"['u', 'made', 'bad', 'trade', 'deal', 'mani', 'year', 'win']"
2085,"['china', 'alreadi', 'charg', 'tax', 'soybean', 'canada', 'sort', 'trade', 'barrier', 'agricultur', 'product', 'accept']"
2086,"['state', 'numer', 'legal', 'scholar', 'absolut', 'right', 'pardon', 'would', 'done', 'noth', 'wrong', 'meantim', 'never', 'end', 'witch', 'hunt', 'led', 'angri', 'conflict', 'democrat', 'amp', 'other', 'continu', 'mid', 'term']"
2087,"['best', 'time', 'ever', 'look', 'job', 'jame', 'freeman', 'wsj']"
2088,"['repeal', 'amp', 'replac', 'done', 'save', 'countri', 'one', 'trillion', 'dollar', 'except', 'one', 'person', 'get', 'done', 'anyway', 'individu', 'mandat', 'gone', 'great', 'less', 'expens', 'plan', 'announc', 'month', 'drug', 'price', 'come', 'amp', 'right', 'tri']"
2089,"['th', 'day', 'offic', 'accomplish', 'lot', 'mani', 'believ', 'presid', 'first', 'day', 'massiv', 'tax', 'amp', 'regul', 'cut', 'militari', 'amp', 'vet', 'lower', 'crime', 'amp', 'illeg', 'immigr', 'stronger', 'border', 'judgeship', 'best', 'economi', 'amp', 'job', 'ever', 'much']"
2090,"['mark', 'penn', 'peopl', 'clinton', 'foundat', 'mueller', 'staff', 'independ', 'counsel', 'go', 'peopl', 'famili', 'unrel', 'offens', 'constitut', 'set', 'prevent', 'stormtroop', 'tactic', 'almost', 'disgrac']"
2091,"['mark', 'penn', 'peopl', 'clinton', 'foundat', 'mueller', 'staff', 'independ', 'councel', 'go', 'peopl', 'famili', 'unrel', 'offens', 'constitut', 'set', 'prevent', 'stormtroop', 'tactic', 'almost', 'disgrac']"
2092,"['paul', 'manafort', 'came', 'campaign', 'late', 'us', 'short', 'period', 'time', 'repres', 'ronald', 'reagan', 'bob', 'dole', 'amp', 'mani', 'other', 'year', 'told', 'comey', 'boy', 'number', 'hire']"
2093,"['one', 'two', 'peopl', 'left', 'could', 'becom', 'presid', 'fbi', 'depart', 'justic', 'told', 'secretli', 'investig', 'paul', 'manafort', 'charg', 'year', 'old', 'previous', 'drop', 'campaign', 'told']"
2094,"['jess', 'watter', 'thing', 'trump', 'obstruct', 'hillari', 'get', 'white', 'hous', 'true']"
2095,"['almost', 'billion', 'dollar', 'year', 'trade', 'lose', 'trade', 'war', 'u', 'rip', 'countri', 'year', 'trade', 'time', 'get', 'smart']"
2096,"['wall', 'street', 'journal', 'though', 'well', 'mean', 'never', 'mention', 'unfair', 'tariff', 'routin', 'charg', 'u', 'countri', 'mani', 'billion', 'dollar', 'tariff', 'charg', 'pour', 'u', 'coffer']"
2097,"['unit', 'state', 'must', 'long', 'last', 'treat', 'fairli', 'trade', 'charg', 'countri', 'zero', 'sell', 'good', 'charg', 'us', 'even', 'percent', 'sell', 'unfair', 'longer', 'toler', 'free', 'fair', 'trade', 'stupid', 'trade']"
2098,"['collus', 'russia', 'except', 'democrat', 'expens', 'witch', 'hunt', 'hoax', 'ever', 'end', 'bad', 'countri', 'special', 'counsel', 'justic', 'depart', 'leak', 'lawyer', 'letter', 'fake', 'news', 'media', 'look', 'dem', 'corrupt', 'instead']"
2099,"['collus', 'russia', 'except', 'democrat', 'expens', 'witch', 'hunt', 'hoax', 'ever', 'end', 'bad', 'countri', 'special', 'councel', 'justic', 'depart', 'leak', 'lawyer', 'letter', 'fake', 'news', 'media', 'look', 'dem', 'corrupt', 'instead']"
2100,"['real', 'great', 'fake', 'news', 'cnn', 'dead']"
2101,"['surpris', 'china', 'would']"
2102,[]
2103,"['record', 'never', 'broken']"
2104,"['million', 'spent', 'scam', 'investig', 'american', 'work', 'know', 'russian', 'collus', 'russian', 'democrat', 'mueller', 'team', 'stack', 'anti', 'trumper', 'actual', 'repres', 'clinton', 'peopl', 'amp', 'gave', 'crook', 'h', 'dan', 'bongino']"
2105,"['john', 'brennan', 'singl', 'figur', 'american', 'histori', 'done', 'discredit', 'intellig', 'commun', 'liar', 'liar', 'liar', 'liar', 'dan', 'bongino']"
2106,"['john', 'brennan', 'singl', 'figur', 'american', 'histori', 'done', 'discredit', 'intellig', 'commun', 'liar', 'liar', 'liar']"
2107,"['ran', 'word', 'describ', 'good', 'job', 'number', 'neil', 'irwin']"
2108,"['today', 'great', 'honor', 'brave', 'men', 'women', 'unit', 'state', 'coast', 'guard']"
2109,"['canada', 'treat', 'agricultur', 'busi', 'farmer', 'poorli', 'long', 'period', 'time', 'highli', 'restrict', 'trade', 'must', 'open', 'market', 'take', 'trade', 'barrier', 'report', 'realli', 'high', 'surplu', 'trade', 'us', 'timber', 'amp', 'lumber', 'u']"
2110,"['look', 'forward', 'see', 'employ', 'number', 'morn']"
2111,"['fire', 'talent', 'samantha', 'bee', 'horribl', 'languag', 'use', 'low', 'rate', 'show', 'total', 'doubl', 'standard', 'k', 'win', 'long', 'time', 'come']"
2112,"['p', 'report', 'russian', 'hoax', 'investig', 'cost', 'govern', 'million', 'go', 'fast', 'collus', 'except', 'democrat']"
2113,"['fair', 'trade']"
2114,"['give', 'full', 'pardon', 'dinesh', 'souza', 'today', 'treat', 'unfairli', 'govern']"
2115,"['good', 'meet', 'north', 'korea']"
2116,"['matter', 'never', 'fire', 'jame', 'comey', 'russia', 'corrupt', 'mainstream', 'media', 'love', 'keep', 'push', 'narr', 'know', 'true']"
2117,"['corrupt', 'mainstream', 'media', 'work', 'overtim', 'mention', 'infiltr', 'peopl', 'spi', 'inform', 'campaign', 'surveil', 'much']"
2118,"['iger', 'call', 'apolog', 'abc', 'offend', 'million', 'peopl', 'demand', 'respons', 'brian', 'ross', 'tank', 'market', 'abc', 'lie', 'yet', 'apolog', 'doubl', 'standard']"
2119,"['rush', 'limbaugh', 'fbi', 'concern', 'target', 'trump', 'told', 'trump', 'realli', 'concern', 'russian', 'infiltr', 'campaign', 'hoax', 'tri', 'stop', 'tell', 'trump', 'push', 'scam']"
2120,"['recus', 'jeff', 'session', 'unforc', 'betray', 'presid', 'unit', 'state', 'joe', 'digenova', 'former', 'u', 'attorney']"
2121,"['soon', 'releas', 'book', 'russia', 'hoax', 'illicit', 'scheme', 'clear', 'hillari', 'clinton', 'frame', 'donald', 'trump', 'written', 'gregg', 'jarrett', 'look', 'like', 'real', 'deal', 'big', 'hit', 'phoni', 'witch', 'hunt', 'open', 'world', 'see', 'week']"
